annual_income,num_claims,avg_payout
38706.0,1,10450.9
66905.0,1,4774.27
37455.0,1,1386.29
63278.0,1,2693.08
47032.0,1,1308.9
119488.0,1,2767.76
71456.0,1,4748.85
55275.0,1,4866.87
88491.0,1,2040.92
33763.0,1,2522.48
35999.0,1,1683.74
30638.0,1,1228.34
33872.0,1,1233.14
31852.0,1,2793.24
83099.0,1,1185.29
32690.0,1,400.07
40284.0,1,1022.73
94524.0,1,4896.5
38050.0,1,6541.28
41642.0,1,1968.97
42263.0,1,3025.81
33423.0,1,2811.9
59708.0,1,2792.3
119654.0,1,1321.58
88918.0,1,2868.44
61942.0,1,851.91
43488.0,1,875.81
81425.0,1,1369.57
80758.0,1,6893.93
72768.0,1,1495.96
71238.0,1,3020.96
85008.0,1,2247.5
72310.0,1,1742.91
43429.0,1,6320.93
52206.0,1,1156.72
47422.0,1,3113.06
33447.0,1,4058.53
52897.0,1,1531.84
90958.0,1,7756.3
96311.0,1,1368.58
54913.0,1,723.93
96490.0,1,1544.88
101272.0,1,1271.8
54159.0,1,1024.86
41108.0,1,868.55
36265.0,1,2958.23
49996.0,1,2540.27
57230.0,1,2073.06
98116.0,1,812.88
62707.0,1,12212.75
65863.0,1,5241.13
72306.0,1,5826.92
70466.0,1,8749.85
45347.0,1,4220.02
43148.0,1,8074.81
34868.0,1,427.08
62827.0,1,411.79
63958.0,1,6872.96
68278.0,1,3664.3
69276.0,1,1018.88
114981.0,1,1939.13
43198.0,1,1470.95
43852.0,1,3204.45
48017.0,1,7197.22
34127.0,1,3108.36
43331.0,1,4246.69
72489.0,1,3200.79
52947.0,1,2026.49
39554.0,1,2007.11
42662.0,1,11295.13
31475.0,1,2747.81
42300.0,1,3996.41
73134.0,1,819.88
96468.0,1,7442.29
50626.0,1,681.78
44290.0,1,4302.38
80270.0,1,8350.13
49521.0,1,3303.65
43597.0,1,1954.07
48782.0,1,7919.38
38377.0,1,5205.14
57803.0,1,4033.87
51757.0,1,6206.28
53638.0,1,1050.58
63749.0,1,1001.61
74180.0,1,1498.02
41618.0,1,583.18
41947.0,1,1577.75
42518.0,1,1000.69
60983.0,1,1221.6
42372.0,1,1518.02
31657.0,1,6701.04
34358.0,1,1061.31
63217.0,1,1790.13
73064.0,1,2509.9
73448.0,1,1577.43
36496.0,1,2329.93
30261.0,1,2782.43
55896.0,1,2730.53
65872.0,1,2984.64
61504.0,1,6637.77
44447.0,1,833.6
51670.0,1,1541.52
93678.0,1,334.97
45480.0,1,1365.06
60800.0,1,808.84
36021.0,1,1998.04
33362.0,1,1750.8
38196.0,1,3932.61
49292.0,1,4048.32
45698.0,1,3191.3
99550.0,1,5903.87
35232.0,1,6510.03
31159.0,1,5299.39
97658.0,1,3591.36
69442.0,1,1627.18
57570.0,1,5233.1
45796.0,1,5378.33
47337.0,1,7476.08
30140.0,1,6438.21
40430.0,1,5176.18
36895.0,1,2164.0
43974.0,1,9389.25
93966.0,1,6215.05
31171.0,1,3006.74
77733.0,1,1755.99
43344.0,1,609.76
45419.0,1,1894.35
48272.0,1,7147.5
57182.0,1,389.62
57657.0,1,685.85
59052.0,1,1204.54
71155.0,1,206.5
36289.0,1,6467.95
36594.0,1,2536.38
40709.0,1,1439.48
45262.0,1,6792.73
84010.0,1,1360.95
45977.0,1,10352.5
39471.0,1,5692.85
66360.0,1,1338.5
82519.0,1,1862.41
62609.0,1,2847.76
34724.0,1,4730.42
62744.0,1,1638.48
110247.0,1,10640.35
37213.0,1,477.96
84132.0,1,3161.69
84193.0,1,596.12
96638.0,1,543.01
42311.0,1,6085.47
50543.0,1,6270.47
57644.0,1,2381.31
51949.0,1,1267.97
46306.0,1,502.96
94066.0,1,4935.91
30893.0,1,6577.49
92859.0,1,3311.81
101433.0,1,515.87
62949.0,1,2092.51
33850.0,1,3694.53
33606.0,1,2063.25
42154.0,1,3969.07
47069.0,1,780.19
54719.0,1,2233.44
45090.0,1,6292.78
98408.0,1,909.34
47459.0,1,3461.66
70571.0,1,1146.73
113124.0,1,3424.72
30917.0,1,920.63
102453.0,1,234.2
69978.0,1,4084.45
63071.0,1,2131.77
56550.0,1,1759.09
36302.0,1,2473.27
49414.0,1,2455.72
36958.0,1,2067.57
38584.0,1,9708.44
67550.0,1,6896.14
66033.0,1,1198.75
59257.0,1,4774.37
54231.0,1,3825.32
42370.0,1,442.11
122191.0,1,6354.1
54355.0,1,761.77
84289.0,1,769.1
78539.0,1,7795.9
92824.0,1,903.41
104336.0,1,5871.77
52156.0,1,3536.66
39277.0,1,2904.71
58980.0,1,1357.44
31293.0,1,21504.28
68592.0,1,1562.53
78452.0,1,1149.1
87266.0,1,3597.03
53117.0,1,4006.09
51694.0,1,2689.6
65220.0,1,5008.03
33460.0,1,1653.65
48503.0,1,3024.11
34384.0,1,2591.85
72602.0,1,1656.79
30649.0,1,4332.84
44168.0,1,5817.95
85880.0,1,1557.45
71360.0,1,1500.8
41243.0,1,4400.57
55870.0,1,1025.87
67123.0,1,2380.83
33957.0,1,3953.24
54462.0,1,2430.36
31791.0,1,3098.98
69834.0,1,8710.67
57195.0,1,936.91
115696.0,1,5152.45
47738.0,1,7405.04
35511.0,1,396.9
98691.0,1,595.73
36919.0,1,1757.42
40792.0,1,984.44
101629.0,1,801.31
41326.0,1,694.4
75658.0,1,1285.31
77903.0,1,2744.72
69433.0,1,7002.89
40781.0,1,1205.88
44218.0,1,1792.51
41581.0,1,746.03
84873.0,1,3499.64
47566.0,1,1148.68
96769.0,1,840.85
97972.0,1,3438.83
41023.0,1,2414.82
33558.0,1,1577.91
52714.0,1,1759.37
73265.0,1,961.81
57827.0,1,6604.84
61408.0,1,7505.38
63980.0,1,1370.64
34661.0,1,1799.25
87144.0,1,414.96
67136.0,1,3927.45
81342.0,1,2616.0
60532.0,1,3010.59
41522.0,1,3470.49
73888.0,1,3239.37
61589.0,1,714.77
38255.0,1,5404.59
91551.0,1,3589.72
33726.0,1,1182.48
42455.0,1,2921.81
53102.0,1,3340.38
57402.0,1,685.64
116101.0,1,955.43
43403.0,1,4177.95
69385.0,1,2942.52
46232.0,1,2666.55
53723.0,1,2115.63
79838.0,1,2499.74
55761.0,1,1290.63
53747.0,1,2113.59
88674.0,1,721.58
33497.0,1,7362.65
56988.0,1,2264.55
33933.0,1,800.94
36385.0,1,2048.87
51526.0,1,3813.35
36751.0,1,2162.93
34031.0,1,1194.81
54074.0,1,672.14
121720.0,1,6244.36
57934.0,1,617.88
36969.0,1,4262.73
40746.0,1,1189.8
42008.0,1,6690.47
39713.0,1,886.57
30395.0,1,2127.58
54985.0,1,2138.54
53017.0,1,1446.92
46110.0,1,4209.34
43780.0,1,761.95
120382.0,1,1731.39
61081.0,1,5317.67
70924.0,1,10082.87
124728.0,1,3260.82
57267.0,1,3849.21
33436.0,1,2973.83
79084.0,1,2354.08
31511.0,1,1114.97
69878.0,1,1503.3
89511.0,1,3718.32
68701.0,1,1949.75
85540.0,1,443.48
98072.0,1,4195.85
44968.0,1,2296.61
54911.0,1,2407.37
63021.0,1,1978.03
60593.0,1,2755.07
51112.0,1,1114.37
66648.0,1,2313.26
54525.0,1,1053.48
71534.0,1,1661.33
52060.0,1,1142.59
121973.0,1,1030.76
59004.0,1,6378.41
33981.0,1,3228.99
35086.0,1,9212.82
52483.0,1,1212.63
39288.0,1,5865.76
41001.0,1,1127.98
43599.0,1,1420.97
55641.0,1,5990.12
38961.0,1,2504.64
48198.0,1,4613.85
33120.0,1,594.09
44582.0,1,3264.56
77044.0,1,521.7
51548.0,1,3349.15
77105.0,1,5484.64
75074.0,1,6606.45
74747.0,1,9595.36
38318.0,1,1208.27
110430.0,1,1371.58
118368.0,1,1910.55
43525.0,1,5858.3
78112.0,1,7254.06
55569.0,1,1509.31
40842.0,1,848.82
74991.0,1,931.24
68143.0,1,1254.17
31924.0,1,293.42
42832.0,1,581.9
36156.0,1,7939.93
30820.0,1,3811.18
41790.0,1,2041.89
109746.0,1,1887.66
81582.0,1,1651.62
73426.0,1,2505.47
55530.0,1,4413.36
40016.0,1,2144.5
60739.0,1,1260.04
52788.0,1,2728.6
50153.0,1,2198.82
51986.0,1,298.43
59878.0,1,342.37
48200.0,1,1010.79
30965.0,1,1015.31
57219.0,1,7256.16
93286.0,1,4927.41
58542.0,1,5891.21
31876.0,1,8027.84
45066.0,1,3503.55
49074.0,1,8941.43
47603.0,1,8884.13
104685.0,1,2063.71
103168.0,1,11053.58
44667.0,1,1446.79
32865.0,1,3649.64
49717.0,1,3414.62
45757.0,1,459.41
102998.0,1,2046.43
40720.0,1,1230.0
51864.0,1,1326.73
31998.0,1,4221.03
87907.0,1,4023.83
36520.0,1,404.8
33059.0,1,3512.09
47191.0,1,3123.09
48309.0,1,1391.72
35110.0,1,2353.4
100352.0,1,4529.04
84450.0,1,6927.31
43793.0,1,3378.6
60290.0,1,1859.86
58579.0,1,3664.53
37503.0,1,7737.19
123965.0,1,18840.52
80335.0,1,1654.83
40173.0,1,503.67
52629.0,1,2601.57
60024.0,1,4137.17
97004.0,1,4079.95
50349.0,1,2585.12
79263.0,1,2158.18
30030.0,1,429.62
75148.0,1,1007.91
35258.0,1,1568.5
33739.0,1,2181.05
58444.0,1,1052.66
124776.0,1,1873.41
65196.0,1,1542.01
98024.0,1,21504.28
34870.0,1,1240.71
65087.0,1,2176.38
76277.0,1,930.13
37418.0,1,1554.05
86102.0,1,1137.64
62973.0,1,1059.09
110705.0,1,1054.36
49800.0,1,509.51
63982.0,1,1937.47
88870.0,1,1991.32
33508.0,1,2693.65
118660.0,1,5111.51
35572.0,1,4363.47
73343.0,1,3247.19
42492.0,1,3711.85
58603.0,1,6978.37
109894.0,1,2353.87
51561.0,1,2736.89
40236.0,1,2412.39
106869.0,1,639.46
87972.0,1,559.1
40308.0,1,1910.63
68470.0,1,2333.84
65985.0,1,3299.45
58712.0,1,11500.73
56308.0,1,2311.1
37490.0,1,2250.09
31402.0,1,8925.31
65811.0,1,1170.55
48161.0,1,11283.34
37030.0,1,1330.57
42200.0,1,965.3
31900.0,1,1660.17
51489.0,1,3183.1
55702.0,1,1889.62
82990.0,1,5000.83
70296.0,1,3580.2
40733.0,1,3668.22
65933.0,1,15339.46
50493.0,1,2827.18
102928.0,1,797.59
61238.0,1,8240.85
65959.0,1,7669.56
46341.0,1,4541.73
47847.0,1,1936.24
44813.0,1,1143.22
89720.0,1,2868.56
37211.0,1,4099.3
39896.0,1,1321.84
46426.0,1,1399.56
41047.0,1,599.06
106603.0,1,2489.58
74616.0,1,1678.98
47178.0,1,2734.14
112749.0,1,4362.21
47616.0,1,5874.94
36775.0,1,7622.5
30067.0,1,10201.3
48806.0,1,4771.04
33351.0,1,6789.49
35317.0,1,1776.32
47300.0,1,2721.78
61299.0,1,1631.11
100064.0,1,1861.54
62875.0,1,2439.25
83395.0,1,2621.53
106703.0,1,2596.62
30759.0,1,361.25
97645.0,1,4331.79
51016.0,1,551.59
88186.0,1,2625.23
93360.0,1,4612.94
49037.0,1,3156.08
35099.0,1,5160.76
89646.0,1,1497.67
78439.0,1,3278.53
71813.0,1,3068.25
56698.0,1,3839.04
85361.0,1,3304.77
101503.0,1,863.33
48030.0,1,5432.18
51744.0,1,21504.28
110735.0,1,1255.59
33231.0,1,2065.42
84180.0,1,5286.25
44811.0,1,1950.49
66665.0,1,11994.31
36180.0,1,1538.35
42760.0,1,1334.59
97100.0,1,8129.9
38948.0,1,4209.79
37710.0,1,9041.92
53311.0,1,4043.95
109615.0,1,3562.88
35014.0,1,2007.2
65706.0,1,3146.7
63919.0,1,6791.12
97667.0,1,1004.74
67171.0,1,1251.23
40380.0,1,1521.28
36411.0,1,3350.08
69198.0,1,2046.95
69503.0,1,550.08
42069.0,1,896.79
84402.0,1,1752.6
36557.0,1,2450.45
61894.0,1,886.86
53564.0,1,1970.11
31548.0,1,725.16
58568.0,1,550.15
94162.0,1,1556.13
36108.0,1,3528.68
41862.0,1,4677.95
115452.0,1,3667.39
95801.0,1,3053.3
30808.0,1,675.0
31682.0,1,18253.32
51003.0,1,1381.25
60471.0,1,7377.72
71857.0,1,1864.41
90261.0,1,5229.27
82022.0,1,1574.11
47969.0,1,5615.73
39968.0,1,4454.63
54220.0,1,3013.84
91307.0,1,2171.77
69076.0,1,2840.83
36095.0,1,6724.9
59852.0,1,4795.63
48939.0,1,6154.33
56406.0,1,1960.18
32782.0,1,4436.39
30128.0,1,466.52
108002.0,1,2037.32
35489.0,1,5923.84
56356.0,1,2680.96
67127.0,1,969.61
50458.0,1,643.13
117178.0,1,1868.3
41448.0,1,2410.13
41012.0,1,6440.22
101276.0,1,1523.19
58287.0,1,10047.89
75052.0,1,1136.5
77798.0,1,6108.45
77214.0,1,2864.78
44654.0,1,5302.11
62317.0,1,1047.82
75091.0,1,604.27
102091.0,1,1628.55
89110.0,1,1662.41
51476.0,1,870.12
58810.0,1,1103.21
54695.0,1,2786.08
101773.0,1,1261.92
108268.0,1,5366.18
55144.0,1,2344.27
59721.0,1,2773.99
31439.0,1,1139.54
57705.0,1,10849.34
87619.0,1,1385.07
91747.0,1,7812.07
53699.0,1,2634.33
74978.0,1,5343.31
100605.0,1,1339.25
85152.0,1,2298.76
77288.0,1,2815.92
43390.0,1,1906.19
121297.0,1,2188.76
102972.0,1,2798.26
55774.0,1,14467.91
50129.0,1,3983.7
69721.0,1,679.32
34103.0,1,3110.96
37344.0,1,3530.19
31706.0,1,617.86
54863.0,1,2557.8
50674.0,1,1336.31
43985.0,1,8884.93
73923.0,1,581.09
39301.0,1,4346.57
58640.0,1,3171.34
68287.0,1,1711.91
52592.0,1,1263.72
91015.0,1,1042.52
64856.0,1,2288.89
56079.0,1,3523.17
88539.0,1,10851.11
99833.0,1,5023.44
40223.0,1,6635.8
49266.0,1,732.19
34081.0,1,2230.58
40587.0,1,3077.46
34602.0,1,11444.11
54536.0,1,2832.17
38560.0,1,3090.71
36980.0,1,1184.0
30977.0,1,1339.93
55192.0,1,1859.64
79947.0,1,782.32
48479.0,1,3529.65
54013.0,1,1118.32
99079.0,1,2966.9
45794.0,1,603.27
86708.0,1,4268.87
53503.0,1,2155.16
93979.0,1,2197.43
51973.0,1,6017.21
101834.0,1,697.1
37623.0,1,1732.25
39748.0,1,2292.31
96917.0,1,7252.83
32373.0,1,12669.46
89258.0,1,3902.31
93264.0,1,3462.07
31936.0,1,2757.47
91067.0,1,902.95
67088.0,1,2255.31
40927.0,1,1325.83
45114.0,1,2809.44
120094.0,1,5571.14
42943.0,1,2335.88
72894.0,1,1544.01
41753.0,1,1950.27
46402.0,1,10366.32
71630.0,1,2032.57
54876.0,1,3464.13
36398.0,1,3111.81
35465.0,1,1046.14
38656.0,1,2433.74
34408.0,1,5222.02
117108.0,1,2532.23
53893.0,1,2680.01
65911.0,1,4218.49
45138.0,1,13917.78
89367.0,1,6293.33
53274.0,1,3639.69
47531.0,1,2871.97
42723.0,1,4179.91
42043.0,1,1210.55
36921.0,1,3448.21
43610.0,1,6317.79
119087.0,1,571.77
58895.0,1,765.88
63119.0,1,6143.93
45286.0,1,5981.61
78343.0,1,5815.09
70915.0,1,2812.01
48588.0,1,3772.03
89437.0,1,3746.96
40112.0,1,2414.98
39506.0,1,3468.95
67450.0,1,4545.18
59501.0,1,290.18
37856.0,1,1070.24
34116.0,1,1368.26
64128.0,1,8669.5
52993.0,1,5183.39
68204.0,1,9246.96
30577.0,1,1288.54
45818.0,1,3916.39
52679.0,1,1965.88
91743.0,1,421.64
51223.0,1,3050.58
71809.0,1,2042.51
55434.0,1,4231.36
108303.0,1,12060.76
37383.0,1,556.88
77637.0,1,3941.02
39870.0,1,16955.88
38874.0,1,5570.36
39798.0,1,2118.8
44957.0,1,5472.08
115081.0,1,5069.93
35149.0,1,1200.86
68997.0,1,1492.92
34929.0,1,2037.01
59684.0,1,1842.37
38218.0,1,861.05
37939.0,1,1826.83
48708.0,1,8013.38
46511.0,1,1866.43
75235.0,1,10582.65
77541.0,1,2315.63
90483.0,1,883.78
48538.0,1,3915.84
42834.0,1,4246.71
40818.0,1,2713.42
58483.0,1,5293.39
50480.0,1,835.51
68980.0,1,3540.18
69324.0,1,7111.95
56635.0,1,1649.0
61177.0,1,4286.24
44752.0,1,3891.67
73949.0,1,1431.18
61212.0,1,1518.34
66155.0,1,2473.04
75928.0,1,2773.64
38754.0,1,9757.12
52496.0,1,2119.16
82035.0,1,7272.36
91342.0,1,237.59
51367.0,1,3693.52
57509.0,1,3505.71
117387.0,1,2296.96
78330.0,1,2169.95
64965.0,1,1716.33
42845.0,1,1889.49
34092.0,1,1228.9
75026.0,1,3021.45
39177.0,1,1964.51
103595.0,1,1137.68
124353.0,1,405.25
72066.0,1,507.35
92209.0,1,954.85
73195.0,1,5542.23
104040.0,1,1767.94
33279.0,1,738.31
36276.0,1,2605.8
42699.0,1,785.09
80797.0,1,13130.17
75549.0,1,428.79
39809.0,1,6989.0
37660.0,1,1419.32
116027.0,1,5549.66
66456.0,1,1064.09
97623.0,1,15313.93
43087.0,1,879.43
41084.0,1,6849.32
79520.0,1,1645.08
47143.0,1,3088.27
53625.0,1,2916.07
107488.0,1,21504.28
61020.0,1,4287.95
50652.0,1,17145.7
33449.0,1,3812.96
100801.0,1,712.73
51779.0,1,3562.34
32168.0,1,3028.55
44970.0,1,10340.94
101581.0,1,527.5
114606.0,1,6661.56
62439.0,1,2607.73
82724.0,1,4434.42
88696.0,1,3349.77
82096.0,1,3452.12
31560.0,1,2316.57
85758.0,1,2740.62
36143.0,1,3563.63
122400.0,1,4660.28
80178.0,1,5226.81
32446.0,1,5665.2
92719.0,1,147.87
47568.0,1,2354.58
101529.0,1,2998.76
33569.0,1,3599.79
42396.0,1,2247.66
46936.0,1,2593.78
39580.0,1,3521.91
104323.0,1,11014.25
40332.0,1,2803.67
41437.0,1,7142.21
41485.0,1,1320.56
100060.0,1,2948.3
52995.0,1,951.67
59514.0,1,2078.69
73683.0,1,3158.49
33848.0,1,4570.56
101625.0,1,522.97
71168.0,1,2557.98
60922.0,1,4996.78
50397.0,1,2430.87
68640.0,1,7365.12
69603.0,1,1005.08
37041.0,1,1192.45
108586.0,1,1730.07
116036.0,1,513.6
31403.0,1,8633.55
105631.0,1,1317.04
81364.0,1,2695.56
34748.0,1,1910.19
58797.0,1,5326.38
35766.0,1,21504.28
61552.0,1,4263.96
51393.0,1,4777.35
57145.0,1,2034.78
73217.0,1,4706.66
82528.0,1,6572.37
47202.0,1,4203.17
43878.0,1,5403.41
72258.0,1,2745.19
49839.0,1,2113.07
31160.0,1,1101.41
30019.0,1,2446.01
74882.0,1,1347.98
37588.0,1,5151.75
58470.0,1,3736.02
50772.0,1,2679.76
56528.0,1,2307.59
44739.0,1,5123.3
36374.0,1,8856.99
39700.0,1,2493.37
98626.0,1,6281.5
79189.0,1,2122.24
66142.0,1,2119.19
98630.0,1,7363.78
56127.0,1,3872.92
47008.0,1,2482.33
43767.0,1,1933.17
97161.0,1,1214.8
65218.0,1,2247.83
54244.0,1,544.86
85745.0,1,1757.27
67672.0,1,3435.64
42686.0,1,1292.72
34166.0,1,2178.93
106276.0,1,1663.49
40452.0,1,1440.33
64769.0,1,2315.6
44641.0,1,2559.83
63956.0,1,1861.39
34796.0,1,1727.98
31500.0,1,1135.69
41860.0,1,5004.81
61042.0,1,14544.91
38608.0,1,1226.44
65549.0,1,6083.56
36252.0,1,11993.13
122156.0,1,2205.2
49329.0,1,1002.19
95797.0,1,3472.85
53736.0,1,451.8
56417.0,1,3789.96
59998.0,1,2709.78
75475.0,1,8180.04
37527.0,1,2285.18
81133.0,1,1450.38
33000.0,1,3342.78
37830.0,1,4653.43
36191.0,1,10092.29
39070.0,1,250.84
44303.0,1,3166.47
99441.0,1,688.14
48004.0,1,1268.25
49922.0,1,1495.99
56659.0,1,2438.88
56271.0,1,1793.89
55482.0,1,2948.29
84895.0,1,4175.8
88430.0,1,6453.67
91246.0,1,132.45
42093.0,1,787.1
61979.0,1,2422.55
47834.0,1,1269.11
32361.0,1,3865.87
68147.0,1,2889.89
54658.0,1,2078.85
64150.0,1,5280.18
109833.0,1,12088.15
44713.0,1,2541.81
31318.0,1,2524.94
56053.0,1,4850.27
50881.0,1,2357.52
41509.0,1,4973.2
69250.0,1,1887.67
60804.0,1,2743.41
94959.0,1,1230.02
98756.0,1,2790.62
54649.0,1,1828.57
31889.0,1,560.67
85622.0,1,9644.53
46637.0,1,6941.9
70919.0,1,724.46
98996.0,1,18292.08
52779.0,1,6180.05
101184.0,1,1178.67
38804.0,1,1490.99
40748.0,1,11215.17
75291.0,1,3751.19
44159.0,1,2600.12
52755.0,1,6075.14
37032.0,1,19060.26
37651.0,1,1882.15
83412.0,1,8150.12
51844.0,1,1076.96
83120.0,1,9574.84
34179.0,1,392.65
46489.0,1,4921.4
30081.0,1,2636.75
37714.0,1,1843.71
64629.0,1,1985.59
35929.0,1,4753.14
89384.0,1,4306.26
82693.0,1,2521.5
59479.0,1,4798.37
37141.0,1,2741.24
112557.0,1,7677.36
73247.0,1,968.42
51940.0,1,737.91
39120.0,1,1685.06
59104.0,1,271.77
52171.0,1,6481.55
48045.0,1,1809.56
100491.0,1,1376.13
106476.0,1,1369.56
34628.0,1,1885.24
59322.0,1,6595.42
36827.0,1,820.15
81529.0,1,6751.26
41210.0,1,1328.4
66403.0,1,6599.8
38828.0,1,1121.83
52219.0,1,6426.14
46212.0,1,9067.59
47971.0,1,12839.42
115774.0,1,8761.72
56395.0,1,1954.2
41463.0,1,7119.75
113594.0,1,5813.07
69995.0,1,1417.93
61096.0,1,1134.6
47291.0,1,1944.31
73482.0,1,7489.67
33414.0,1,1212.01
35247.0,1,8836.77
37228.0,1,14053.04
32411.0,1,2801.88
39643.0,1,1732.15
43067.0,1,2376.15
38745.0,1,1149.36
30262.0,1,778.32
33246.0,1,1349.51
109248.0,1,3760.78
93076.0,1,2450.49
52367.0,1,7771.45
72497.0,1,14395.56
33950.0,1,3117.92
47522.0,1,1755.52
45567.0,1,920.5
41003.0,1,8940.62
33732.0,1,3743.28
109876.0,1,188.78
113023.0,1,3851.93
83194.0,1,3371.09
45362.0,1,1155.37
54309.0,1,3241.53
65758.0,1,1020.79
36694.0,1,895.08
31853.0,1,4069.28
45107.0,1,3740.52
42119.0,1,509.79
112003.0,1,1022.82
93490.0,1,5098.49
41840.0,1,2809.96
48226.0,1,6173.35
37884.0,1,2984.94
73033.0,1,617.59
30821.0,1,3342.19
58400.0,1,2675.8
56517.0,1,21504.28
44085.0,1,6184.66
68940.0,1,2094.54
51129.0,1,8309.3
48723.0,1,1620.67
39423.0,1,436.6
59928.0,1,3180.77
65675.0,1,5856.66
67262.0,1,2776.4
45663.0,1,2747.71
85574.0,1,993.92
112670.0,1,358.66
65684.0,1,5779.01
38573.0,1,389.98
40057.0,1,2194.29
77462.0,1,4101.11
60743.0,1,1258.88
43954.0,1,8975.88
67192.0,1,4851.03
78321.0,1,1942.42
35140.0,1,3820.57
34519.0,1,2164.05
40700.0,1,1633.71
60063.0,1,2823.9
50131.0,1,8827.4
37930.0,1,1338.81
68818.0,1,1772.96
105940.0,1,1473.38
75496.0,1,18740.51
103843.0,1,923.61
63245.0,1,4257.2
88508.0,1,3463.42
32363.0,1,7955.4
93765.0,1,800.91
54793.0,1,4459.97
53071.0,1,3845.1
121144.0,1,987.9
35539.0,1,1248.39
75954.0,1,1364.31
54817.0,1,1893.14
42945.0,1,1805.98
90426.0,1,4858.55
55329.0,1,732.45
85195.0,1,2378.05
37313.0,1,6812.29
33087.0,1,4750.53
41681.0,1,5208.94
70200.0,1,2067.08
70884.0,1,5844.98
55776.0,1,2923.09
69328.0,1,13434.04
77161.0,1,2302.82
59869.0,1,4764.89
40190.0,1,1629.88
92688.0,1,9455.31
93473.0,1,1279.45
43782.0,1,1959.02
30542.0,1,1230.36
36766.0,1,2738.04
34652.0,1,3382.02
93569.0,1,1797.91
36511.0,1,2066.94
37215.0,1,220.58
51709.0,1,1542.5
41598.0,1,9129.89
108250.0,1,374.53
51214.0,1,898.95
120172.0,1,1080.03
55011.0,1,6062.12
36062.0,1,14496.09
54477.0,1,801.19
51493.0,1,1287.91
52110.0,1,1740.88
61992.0,1,2463.91
60523.0,1,696.18
48446.0,1,1930.6
65078.0,1,340.61
52487.0,1,3042.09
77802.0,1,1759.29
30347.0,1,672.3
40953.0,1,337.51
35624.0,1,2451.82
92248.0,1,7995.74
82248.0,1,3072.92
46574.0,1,3554.47
56979.0,1,4354.78
48627.0,1,5853.95
92675.0,1,684.99
61240.0,1,1899.19
43686.0,1,8573.7
63426.0,1,4726.7
47825.0,1,2254.66
58302.0,1,21504.28
52330.0,1,12203.51
88887.0,1,478.18
65832.0,1,6680.9
43917.0,1,2434.95
57380.0,1,2114.38
62016.0,1,12185.6
49257.0,1,1506.21
35308.0,1,943.96
34338.0,1,1543.19
79140.0,1,2643.9
33586.0,1,2842.85
56445.0,1,1086.62
73325.0,1,21504.28
84467.0,1,7263.03
70701.0,1,537.2
33584.0,1,2582.64
39484.0,1,530.48
46175.0,1,2507.65
38490.0,1,7103.41
39763.0,1,1454.93
47557.0,1,9671.53
46781.0,1,715.41
42060.0,1,561.93
56628.0,1,1317.88
44196.0,1,1320.11
63025.0,1,9513.07
42230.0,1,1275.08
62249.0,1,2957.9
49427.0,1,789.29
71935.0,1,3566.33
57805.0,1,1492.16
72545.0,1,4807.37
115543.0,1,4232.85
51151.0,1,3187.46
35236.0,1,3981.97
71381.0,1,2449.96
31611.0,1,4171.58
64021.0,1,3211.72
40275.0,1,4165.24
39595.0,1,2455.24
58328.0,1,930.93
118106.0,1,1165.06
38634.0,1,2503.33
61726.0,1,3099.46
58631.0,1,5730.61
37444.0,1,4064.18
43784.0,1,2756.08
52729.0,1,856.5
80470.0,1,4442.09
37409.0,1,2944.78
86934.0,1,1199.69
102945.0,1,5247.57
74223.0,1,6132.23
105953.0,1,3798.54
45641.0,1,1115.5
43649.0,1,11530.34
89759.0,1,1685.29
59032.0,1,2666.47
98320.0,1,6168.85
70967.0,1,1661.1
57330.0,1,2141.8
60695.0,1,2790.46
104693.0,1,10894.3
47147.0,1,1536.44
32795.0,1,5935.98
53154.0,1,1853.02
41731.0,1,2020.25
40044.0,1,1082.58
122914.0,1,14212.44
51321.0,1,5143.47
30772.0,1,1756.71
45299.0,1,4106.73
68090.0,1,4002.79
66974.0,1,1946.75
54078.0,1,2975.66
50957.0,1,1086.44
31404.0,1,2024.17
62308.0,1,874.04
39545.0,1,1567.37
51443.0,1,1241.34
82527.0,1,558.45
83787.0,1,1188.9
34702.0,1,1021.07
124261.0,1,7922.5
44874.0,1,343.66
40443.0,1,4169.27
39521.0,1,4735.86
44913.0,1,1312.04
49780.0,1,1820.16
40846.0,1,4517.55
48091.0,1,1317.77
74293.0,1,1042.24
47873.0,1,1941.76
64069.0,1,398.76
34447.0,1,1379.97
53993.0,1,2125.76
50604.0,1,2278.43
60111.0,1,658.54
44037.0,1,330.87
107871.0,1,1133.39
46914.0,1,1877.04
33026.0,1,9310.94
50290.0,1,2032.27
97627.0,1,7156.37
46746.0,1,1243.03
70867.0,1,1338.67
66573.0,1,787.9
61822.0,1,955.52
69097.0,1,15409.96
67022.0,1,5477.88
35515.0,1,1990.09
36182.0,1,2161.49
38843.0,1,3420.99
63740.0,1,956.82
63110.0,1,6042.27
120120.0,1,1511.11
30505.0,1,21504.28
58437.0,1,3454.22
50022.0,1,2438.34
34120.0,1,11557.96
107701.0,1,677.29
76381.0,1,734.68
47692.0,1,2143.51
65688.0,1,5749.41
93913.0,1,779.64
41343.0,1,800.23
99645.0,1,1422.62
56033.0,1,4597.6
59906.0,1,3852.51
52027.0,1,3961.55
37906.0,1,21504.28
46768.0,1,1162.62
