annual_income,num_claims,avg_payout
87802.0,1,5671.81
43440.0,1,2905.28
77798.0,1,6108.45
44811.0,1,1950.49
35827.0,1,1413.28
44458.0,1,1744.26
94524.0,1,4896.5
110295.0,1,1528.86
34092.0,1,1228.9
72258.0,1,2745.19
82144.0,1,6175.68
40112.0,1,2414.98
50615.0,1,541.94
51670.0,1,1541.52
42396.0,1,2247.66
109615.0,1,3562.88
37213.0,1,477.96
63215.0,1,4999.69
45794.0,1,603.27
47202.0,1,4203.17
40709.0,1,1439.48
63919.0,1,6791.12
50129.0,1,3983.7
36555.0,1,579.53
77541.0,1,2315.63
49521.0,1,3303.65
44508.0,1,1297.39
75091.0,1,604.27
43985.0,1,8884.93
70296.0,1,3580.2
39070.0,1,250.84
41740.0,1,11480.09
42455.0,1,2921.81
68592.0,1,1562.53
44362.0,1,3086.62
47300.0,1,2721.78
44388.0,1,3037.58
43878.0,1,5403.41
38279.0,1,949.62
58226.0,1,4617.34
52544.0,1,9345.21
69721.0,1,679.32
88918.0,1,2868.44
68470.0,1,2333.84
50530.0,1,5467.82
86403.0,1,706.33
48538.0,1,3915.84
58568.0,1,550.15
57888.0,1,6622.28
69878.0,1,1503.3
60789.0,1,2528.67
36520.0,1,404.8
44532.0,1,5787.24
67803.0,1,880.9
31159.0,1,5299.39
44582.0,1,3264.56
72541.0,1,19452.93
98534.0,1,3388.91
91747.0,1,7812.07
47204.0,1,5398.29
38874.0,1,5570.36
33035.0,1,1510.63
41437.0,1,7142.21
32361.0,1,3865.87
91638.0,1,928.16
64128.0,1,8669.5
59878.0,1,342.37
59732.0,1,731.94
93892.0,1,6837.81
39968.0,1,4454.63
110247.0,1,10640.35
54754.0,1,3297.39
33850.0,1,3694.53
59852.0,1,4795.63
49922.0,1,1495.99
73343.0,1,3247.19
47799.0,1,4816.24
66896.0,1,2172.64
77009.0,1,989.82
63980.0,1,1370.64
61299.0,1,1631.11
93286.0,1,4927.41
75379.0,1,665.45
94040.0,1,1996.25
122147.0,1,512.24
86050.0,1,3651.05
75235.0,1,10582.65
39471.0,1,5692.85
57509.0,1,3505.71
118368.0,1,1910.55
53224.0,1,9228.12
62341.0,1,1438.03
67127.0,1,969.61
36836.0,1,4491.34
62609.0,1,2847.76
51404.0,1,232.0
108586.0,1,1730.07
46219.0,1,21504.28
56164.0,1,978.1
61081.0,1,5317.67
54355.0,1,761.77
33935.0,1,4665.5
80492.0,1,2437.27
89720.0,1,2868.56
42749.0,1,6172.58
82118.0,1,638.44
67367.0,1,1650.16
65959.0,1,7669.56
37952.0,1,3866.46
60340.0,1,1781.62
99092.0,1,1056.82
70571.0,1,1146.73
50543.0,1,6270.47
68008.0,1,2344.53
84873.0,1,3499.64
56550.0,1,1759.09
69834.0,1,8710.67
83199.0,1,3732.17
41862.0,1,4677.95
32095.0,1,2287.66
57474.0,1,1422.72
60399.0,1,2282.48
106703.0,1,2596.62
37344.0,1,3530.19
97972.0,1,3438.83
71735.0,1,2560.46
56454.0,1,2107.71
49839.0,1,2113.07
77733.0,1,1755.99
36653.0,1,702.63
53625.0,1,2916.07
58263.0,1,17987.83
83975.0,1,1734.23
71168.0,1,2557.98
37660.0,1,1419.32
43488.0,1,875.81
68300.0,1,789.38
35136.0,1,2167.8
97645.0,1,4331.79
55569.0,1,1509.31
102540.0,1,1969.33
49037.0,1,3156.08
62402.0,1,1642.75
53017.0,1,1446.92
47566.0,1,1148.68
44896.0,1,4083.73
59501.0,1,290.18
43222.0,1,1751.83
56988.0,1,2264.55
96311.0,1,1368.58
37978.0,1,627.71
34408.0,1,5222.02
51901.0,1,2141.96
79119.0,1,14069.75
49970.0,1,971.06
88007.0,1,4470.98
99441.0,1,688.14
33120.0,1,594.09
116681.0,1,4881.46
71534.0,1,1661.33
47738.0,1,7405.04
88539.0,1,10851.11
69263.0,1,2334.29
54063.0,1,1277.73
54220.0,1,3013.84
51064.0,1,2660.58
42093.0,1,787.1
52897.0,1,1531.84
79520.0,1,1645.08
62744.0,1,1638.48
80178.0,1,5226.81
68980.0,1,3540.18
38791.0,1,1945.88
30577.0,1,1288.54
75540.0,1,8152.3
56744.0,1,8783.82
35511.0,1,396.9
58797.0,1,5326.38
39944.0,1,1358.24
57705.0,1,10849.34
101529.0,1,2998.76
45066.0,1,3503.55
84132.0,1,3161.69
33763.0,1,2522.48
99833.0,1,5023.44
69032.0,1,1668.67
101272.0,1,1271.8
38390.0,1,7086.58
51757.0,1,6206.28
44970.0,1,10340.94
36374.0,1,8856.99
45576.0,1,2261.28
96468.0,1,7442.29
63119.0,1,6143.93
44290.0,1,4302.38
75418.0,1,3691.16
83395.0,1,2621.53
59257.0,1,4774.37
36895.0,1,2164.0
97061.0,1,1550.67
65549.0,1,6083.56
56127.0,1,3872.92
47008.0,1,2482.33
42468.0,1,616.95
78439.0,1,3278.53
42845.0,1,1889.49
42529.0,1,5893.5
73945.0,1,1879.04
102937.0,1,1940.64
37333.0,1,3418.72
44944.0,1,1078.11
48283.0,1,1935.26
43015.0,1,631.31
61589.0,1,714.77
45114.0,1,2809.44
51973.0,1,6017.21
44909.0,1,3605.87
42832.0,1,581.9
43769.0,1,3571.78
105465.0,1,8793.42
66613.0,1,614.3
55774.0,1,14467.91
97658.0,1,3591.36
93966.0,1,6215.05
105631.0,1,1317.04
38449.0,1,8311.17
50009.0,1,2257.49
47167.0,1,2260.09
56709.0,1,6590.4
88696.0,1,3349.77
50482.0,1,460.89
73426.0,1,2505.47
102152.0,1,4216.43
90152.0,1,4274.72
54913.0,1,723.93
57145.0,1,2034.78
52012.0,1,3939.5
112749.0,1,4362.21
68701.0,1,1949.75
85374.0,1,1183.44
84010.0,1,1360.95
88430.0,1,6453.67
47459.0,1,3461.66
73448.0,1,1577.43
47422.0,1,3113.06
34297.0,1,2706.2
34251.0,1,1735.61
47496.0,1,1002.91
39177.0,1,1964.51
31924.0,1,293.42
96769.0,1,840.85
43087.0,1,879.43
82885.0,1,8580.49
45005.0,1,9806.02
64856.0,1,2288.89
44303.0,1,3166.47
54911.0,1,2407.37
81133.0,1,1450.38
82035.0,1,7272.36
36217.0,1,2552.71
56284.0,1,877.11
110735.0,1,1255.59
48211.0,1,4532.65
42773.0,1,4775.74
47980.0,1,13270.51
47191.0,1,3123.09
65933.0,1,15339.46
36849.0,1,4176.65
55870.0,1,1025.87
30116.0,1,5108.32
59477.0,1,3514.32
50397.0,1,2430.87
33279.0,1,738.31
38013.0,1,593.67
69442.0,1,1627.18
53274.0,1,3639.69
57208.0,1,9526.59
38706.0,1,10450.9
40561.0,1,1369.33
61408.0,1,7505.38
50153.0,1,2198.82
38704.0,1,1777.98
36993.0,1,2007.46
51864.0,1,1326.73
81508.0,1,3884.19
46208.0,1,10803.76
51016.0,1,551.59
33436.0,1,2973.83
48224.0,1,1315.49
33449.0,1,3812.96
50349.0,1,2585.12
37856.0,1,1070.24
119379.0,1,302.09
86974.0,1,1349.63
53723.0,1,2115.63
106603.0,1,2489.58
47069.0,1,780.19
75122.0,1,4486.08
38560.0,1,3090.71
107745.0,1,596.87
75148.0,1,1007.91
53102.0,1,3340.38
35051.0,1,652.24
41326.0,1,694.4
39811.0,1,1746.75
34273.0,1,3231.25
38754.0,1,9757.12
62365.0,1,1323.85
61238.0,1,8240.85
43052.0,1,1275.72
45138.0,1,13917.78
34868.0,1,427.08
82981.0,1,968.08
117178.0,1,1868.3
40576.0,1,808.9
102091.0,1,1628.55
59915.0,1,1441.38
85152.0,1,2298.76
31171.0,1,3006.74
30637.0,1,17200.22
34724.0,1,4730.42
37041.0,1,1192.45
42274.0,1,3111.97
47775.0,1,3582.28
91067.0,1,902.95
30686.0,1,788.97
36169.0,1,1086.51
34857.0,1,1941.66
87972.0,1,559.1
64187.0,1,2027.47
35149.0,1,1200.86
52060.0,1,1142.59
44654.0,1,5302.11
36289.0,1,6467.95
40452.0,1,1440.33
38255.0,1,5404.59
70850.0,1,1583.62
35999.0,1,1683.74
45286.0,1,5981.61
42566.0,1,1951.77
60532.0,1,3010.59
57668.0,1,6871.4
73195.0,1,5542.23
32373.0,1,12669.46
42760.0,1,1334.59
74991.0,1,931.24
51051.0,1,1360.41
121720.0,1,6244.36
63169.0,1,2317.78
48030.0,1,5432.18
84450.0,1,6927.31
81425.0,1,1369.57
67088.0,1,2255.31
72476.0,1,2522.8
66199.0,1,11656.71
53638.0,1,1050.58
77114.0,1,1877.67
82528.0,1,6572.37
101625.0,1,522.97
85880.0,1,1557.45
57827.0,1,6604.84
51367.0,1,3693.52
39532.0,1,2510.8
57803.0,1,4033.87
43924.0,1,6129.8
97161.0,1,1214.8
72406.0,1,910.56
45029.0,1,1366.87
42176.0,1,1713.96
60085.0,1,2363.5
56079.0,1,3523.17
48004.0,1,1268.25
37880.0,1,2054.0
89646.0,1,1497.67
68287.0,1,1711.91
62973.0,1,1059.09
36180.0,1,1538.35
98116.0,1,812.88
71351.0,1,3395.63
53675.0,1,2774.98
58723.0,1,1280.54
53989.0,1,15505.13
69028.0,1,4707.45
65473.0,1,387.49
30128.0,1,466.52
39192.0,1,1768.93
69198.0,1,2046.95
40284.0,1,1022.73
49231.0,1,9174.0
38961.0,1,2504.64
80270.0,1,8350.13
36980.0,1,1184.0
43780.0,1,761.95
52143.0,1,1036.95
46814.0,1,2264.9
73949.0,1,1431.18
44593.0,1,1707.36
85418.0,1,2234.87
36921.0,1,3448.21
60909.0,1,900.43
60569.0,1,3246.24
85361.0,1,3304.77
42346.0,1,3491.31
46049.0,1,1707.95
110709.0,1,2009.15
63021.0,1,1978.03
30808.0,1,675.0
57570.0,1,5233.1
42492.0,1,3711.85
81111.0,1,9023.03
59004.0,1,6378.41
41084.0,1,6849.32
106869.0,1,639.46
52679.0,1,1965.88
82724.0,1,4434.42
46267.0,1,2821.24
42043.0,1,1210.55
51949.0,1,1267.97
99271.0,1,7430.93
52947.0,1,2026.49
52315.0,1,4817.97
43610.0,1,6317.79
66456.0,1,1064.09
41230.0,1,3037.89
50020.0,1,4402.25
49996.0,1,2540.27
41790.0,1,2041.89
33508.0,1,2693.65
94162.0,1,1556.13
56406.0,1,1960.18
58444.0,1,1052.66
50434.0,1,4605.81
94066.0,1,4935.91
47847.0,1,1936.24
70902.0,1,19788.51
47481.0,1,2477.47
58640.0,1,3171.34
49000.0,1,8547.7
65811.0,1,1170.55
41073.0,1,526.56
91573.0,1,4620.79
93818.0,1,1253.42
80588.0,1,4866.53
86002.0,1,7008.48
118137.0,1,797.55
32022.0,1,21504.28
78343.0,1,5815.09
35208.0,1,3670.57
86791.0,1,1414.98
37819.0,1,2727.38
33000.0,1,3342.78
43100.0,1,6301.19
35295.0,1,5617.78
38318.0,1,1208.27
48161.0,1,11283.34
41812.0,1,2051.86
48588.0,1,3772.03
71238.0,1,3020.96
89367.0,1,6293.33
35489.0,1,5923.84
31876.0,1,8027.84
63956.0,1,1861.39
47834.0,1,1269.11
42699.0,1,785.09
69102.0,1,3565.11
55702.0,1,1889.62
51476.0,1,870.12
64686.0,1,8436.27
63409.0,1,3278.3
59721.0,1,2773.99
74908.0,1,2874.11
78474.0,1,906.63
40308.0,1,1910.63
75475.0,1,8180.04
34796.0,1,1727.98
48503.0,1,3024.11
64939.0,1,4763.02
36640.0,1,799.74
51489.0,1,3183.1
43403.0,1,4177.95
74978.0,1,5343.31
115696.0,1,5152.45
47605.0,1,4393.27
37588.0,1,5151.75
58712.0,1,11500.73
79638.0,1,2444.35
80610.0,1,3387.36
40430.0,1,5176.18
37686.0,1,2266.95
72380.0,1,806.71
42834.0,1,4246.71
50493.0,1,2827.18
33362.0,1,1750.8
91246.0,1,132.45
45090.0,1,6292.78
84402.0,1,1752.6
60922.0,1,4996.78
58980.0,1,1357.44
52156.0,1,3536.66
116659.0,1,4250.51
86028.0,1,1430.85
83147.0,1,2211.26
43074.0,1,1158.91
43429.0,1,6320.93
88321.0,1,2939.08
44641.0,1,2559.83
98630.0,1,7363.78
57498.0,1,1257.64
122191.0,1,6354.1
77105.0,1,5484.64
36302.0,1,2473.27
119488.0,1,2767.76
42603.0,1,1886.15
31560.0,1,2316.57
31511.0,1,1114.97
47178.0,1,2734.14
77903.0,1,2744.72
91342.0,1,237.59
38196.0,1,3932.61
48272.0,1,7147.5
72894.0,1,1544.01
89437.0,1,3746.96
115081.0,1,5069.93
61807.0,1,3534.18
57947.0,1,930.84
119087.0,1,571.77
49911.0,1,999.59
31403.0,1,8633.55
51779.0,1,3562.34
63217.0,1,1790.13
66033.0,1,1198.75
35572.0,1,4363.47
52714.0,1,1759.37
37503.0,1,7737.19
86708.0,1,4268.87
61491.0,1,601.31
34602.0,1,11444.11
52206.0,1,1156.72
37224.0,1,4394.06
79947.0,1,782.32
71299.0,1,2866.18
67528.0,1,2292.01
82580.0,1,478.04
47071.0,1,1563.09
67014.0,1,289.02
48455.0,1,2370.21
49279.0,1,2105.31
122156.0,1,2205.2
36727.0,1,11175.3
31160.0,1,1101.41
124353.0,1,405.25
42165.0,1,5557.81
31828.0,1,1771.45
48708.0,1,8013.38
52496.0,1,2119.16
47056.0,1,2901.07
113560.0,1,5221.49
89258.0,1,3902.31
59708.0,1,2792.3
63653.0,1,438.56
54743.0,1,1997.11
81364.0,1,2695.56
94354.0,1,3608.78
30030.0,1,429.62
31402.0,1,8925.31
57267.0,1,3849.21
42407.0,1,8902.08
74180.0,1,1498.02
40236.0,1,2412.39
47119.0,1,1882.74
95688.0,1,3518.83
45175.0,1,11146.06
41607.0,1,410.89
85008.0,1,2247.5
104223.0,1,2213.17
32325.0,1,274.39
77288.0,1,2815.92
48017.0,1,7197.22
33933.0,1,800.94
41775.0,1,2068.83
100064.0,1,1861.54
64769.0,1,2315.6
89851.0,1,5293.47
63071.0,1,2131.77
114606.0,1,6661.56
69978.0,1,4084.45
39809.0,1,6989.0
36775.0,1,7622.5
73134.0,1,819.88
55399.0,1,2395.37
30213.0,1,14984.98
64150.0,1,5280.18
31657.0,1,6701.04
31500.0,1,1135.69
36594.0,1,2536.38
43974.0,1,9389.25
37383.0,1,556.88
66155.0,1,2473.04
50652.0,1,17145.7
43501.0,1,3551.39
35925.0,1,6220.59
36095.0,1,6724.9
34079.0,1,1033.18
31936.0,1,2757.47
98691.0,1,595.73
51003.0,1,1381.25
55144.0,1,2344.27
56042.0,1,3789.23
56417.0,1,3789.96
30917.0,1,920.63
97623.0,1,15313.93
45818.0,1,3916.39
51223.0,1,3050.58
61942.0,1,851.91
58579.0,1,3664.53
48198.0,1,4613.85
43477.0,1,11291.92
52084.0,1,5216.71
42045.0,1,8172.82
69433.0,1,7002.89
120382.0,1,1731.39
43719.0,1,6392.96
32865.0,1,3649.64
89498.0,1,1145.25
57644.0,1,2381.31
43852.0,1,3204.45
93678.0,1,334.97
54148.0,1,4090.4
74616.0,1,1678.98
116036.0,1,513.6
81983.0,1,11039.49
31475.0,1,2747.81
50674.0,1,1336.31
71857.0,1,1864.41
46341.0,1,4541.73
40733.0,1,3668.22
72489.0,1,3200.79
62949.0,1,2092.51
52692.0,1,1903.68
36143.0,1,3563.63
34916.0,1,10084.22
31330.0,1,2224.74
74058.0,1,1610.13
37490.0,1,2250.09
61552.0,1,4263.96
39107.0,1,3674.04
50458.0,1,643.13
89354.0,1,3311.25
78452.0,1,1149.1
96917.0,1,7252.83
109746.0,1,1887.66
52993.0,1,5183.39
93360.0,1,4612.94
95025.0,1,2325.18
50822.0,1,3554.69
71456.0,1,4748.85
55386.0,1,2456.85
44447.0,1,833.6
83090.0,1,2710.34
38220.0,1,2313.35
56053.0,1,4850.27
46402.0,1,10366.32
62537.0,1,2975.15
99284.0,1,1514.5
39554.0,1,2007.11
41472.0,1,1383.01
55192.0,1,1859.64
45260.0,1,21504.28
63544.0,1,2854.63
39896.0,1,1321.84
106494.0,1,15246.97
37710.0,1,9041.92
64965.0,1,1716.33
79263.0,1,2158.18
65196.0,1,1542.01
102928.0,1,797.59
55288.0,1,1293.41
55556.0,1,3025.47
104040.0,1,1767.94
91333.0,1,1232.9
59684.0,1,1842.37
31852.0,1,2793.24
46511.0,1,1866.43
84180.0,1,5286.25
32058.0,1,2106.56
83744.0,1,1649.41
59052.0,1,1204.54
33133.0,1,3534.13
55120.0,1,4211.17
62439.0,1,2607.73
30261.0,1,2782.43
65218.0,1,2247.83
34103.0,1,3110.96
37455.0,1,1386.29
69324.0,1,7111.95
48671.0,1,4712.19
40720.0,1,1230.0
113124.0,1,3424.72
55530.0,1,4413.36
99079.0,1,2966.9
32782.0,1,4436.39
117108.0,1,2532.23
71630.0,1,2032.57
91015.0,1,1042.52
95352.0,1,299.28
49266.0,1,732.19
53311.0,1,4043.95
98072.0,1,4195.85
84289.0,1,769.1
121973.0,1,1030.76
87907.0,1,4023.83
37527.0,1,2285.18
119828.0,1,2235.75
78539.0,1,7795.9
54804.0,1,12071.25
101629.0,1,801.31
65863.0,1,5241.13
81582.0,1,1651.62
47579.0,1,486.29
32629.0,1,1256.1
81547.0,1,2097.01
56659.0,1,2438.88
98024.0,1,21504.28
55641.0,1,5990.12
44739.0,1,5123.3
45347.0,1,4220.02
41243.0,1,4400.57
33726.0,1,1182.48
69603.0,1,1005.08
77044.0,1,521.7
45757.0,1,459.41
46171.0,1,2003.49
107488.0,1,21504.28
32168.0,1,3028.55
44558.0,1,3443.18
96490.0,1,1544.88
69276.0,1,1018.88
43841.0,1,3885.43
33691.0,1,3539.57
79189.0,1,2122.24
34081.0,1,2230.58
75113.0,1,1517.56
49425.0,1,1210.97
83404.0,1,3671.77
100801.0,1,712.73
40842.0,1,848.82
57402.0,1,685.64
91307.0,1,2171.77
79838.0,1,2499.74
65645.0,1,3042.87
42662.0,1,11295.13
82249.0,1,434.75
33946.0,1,8308.52
36265.0,1,2958.23
45709.0,1,10328.29
42370.0,1,442.11
30031.0,1,1777.66
100060.0,1,2948.3
31318.0,1,2524.94
30019.0,1,2446.01
33981.0,1,3228.99
52788.0,1,2728.6
31293.0,1,21504.28
39602.0,1,2733.27
43331.0,1,4246.69
33460.0,1,1653.65
56308.0,1,2311.1
48793.0,1,1295.02
59514.0,1,2078.69
38536.0,1,3403.04
42723.0,1,4179.91
45783.0,1,6735.7
42300.0,1,3996.41
66020.0,1,2820.5
50881.0,1,2357.52
50275.0,1,16747.58
40818.0,1,2713.42
37320.0,1,7280.36
46426.0,1,1399.56
83099.0,1,1185.29
50820.0,1,6061.12
124728.0,1,3260.82
109118.0,1,4640.9
66892.0,1,1812.31
84302.0,1,13583.89
82358.0,1,18937.52
74132.0,1,458.24
39506.0,1,3468.95
42030.0,1,2260.73
43318.0,1,835.47
40986.0,1,6612.18
48806.0,1,4771.04
87144.0,1,414.96
84193.0,1,596.12
52350.0,1,6412.99
60837.0,1,2190.91
45480.0,1,1365.06
40356.0,1,2548.68
42712.0,1,1759.78
63969.0,1,7028.14
54972.0,1,2891.51
56733.0,1,8586.44
31439.0,1,1139.54
33558.0,1,1577.91
48416.0,1,1967.03
69250.0,1,1887.67
36714.0,1,7202.57
47640.0,1,6478.52
36047.0,1,2007.99
72066.0,1,507.35
48309.0,1,1391.72
73997.0,1,690.64
47568.0,1,2354.58
86102.0,1,1137.64
73888.0,1,3239.37
100439.0,1,2374.84
41108.0,1,868.55
59318.0,1,1497.86
31220.0,1,1972.8
61809.0,1,1679.95
44423.0,1,818.98
78330.0,1,2169.95
103887.0,1,7051.24
110430.0,1,1371.58
88186.0,1,2625.23
59865.0,1,4548.33
74747.0,1,9595.36
64370.0,1,5554.0
38789.0,1,500.51
54159.0,1,1024.86
69503.0,1,550.08
51694.0,1,2689.6
91865.0,1,3010.55
107287.0,1,2031.79
57413.0,1,1667.56
36156.0,1,7939.93
30395.0,1,2127.58
116027.0,1,5549.66
38656.0,1,2433.74
63958.0,1,6872.96
57219.0,1,7256.16
39580.0,1,3521.91
46232.0,1,2666.55
40792.0,1,984.44
109833.0,1,12088.15
82467.0,1,5251.04
96686.0,1,1136.88
44667.0,1,1446.79
32119.0,1,718.61
30140.0,1,6438.21
60471.0,1,7377.72
30649.0,1,4332.84
65172.0,1,2135.47
116184.0,1,280.64
98408.0,1,909.34
100330.0,1,13959.99
58858.0,1,3606.55
76861.0,1,6804.63
39798.0,1,2118.8
69586.0,1,2074.82
62317.0,1,1047.82
42069.0,1,896.79
34358.0,1,1061.31
58786.0,1,3854.18
56576.0,1,4200.63
86163.0,1,801.3
35110.0,1,2353.4
31682.0,1,18253.32
101276.0,1,1523.19
70924.0,1,10082.87
82519.0,1,1862.41
39007.0,1,1959.93
50626.0,1,681.78
43767.0,1,1933.17
75928.0,1,2773.64
34870.0,1,1240.71
72236.0,1,2692.2
36252.0,1,11993.13
62707.0,1,12212.75
65872.0,1,2984.64
73596.0,1,2732.32
36834.0,1,883.31
47337.0,1,7476.08
62256.0,1,6415.33
32033.0,1,1625.18
88491.0,1,2040.92
87266.0,1,3597.03
55896.0,1,2730.53
60702.0,1,3540.36
31257.0,1,778.67
43233.0,1,5014.76
69076.0,1,2840.83
73683.0,1,3158.49
101834.0,1,697.1
92859.0,1,3311.81
50990.0,1,1414.08
106276.0,1,1663.49
33096.0,1,1980.55
31998.0,1,4221.03
92789.0,1,3645.5
72602.0,1,1656.79
49242.0,1,187.6
75052.0,1,1136.5
57657.0,1,685.85
118516.0,1,3910.59
31706.0,1,617.86
47032.0,1,1308.9
62790.0,1,1261.78
67162.0,1,5585.31
68984.0,1,2758.33
54244.0,1,544.86
41753.0,1,1950.27
72306.0,1,5826.92
56271.0,1,1793.89
68143.0,1,1254.17
43390.0,1,1906.19
82253.0,1,4084.53
35099.0,1,5160.76
101581.0,1,527.5
57230.0,1,2073.06
75575.0,1,2085.44
47603.0,1,8884.13
43148.0,1,8074.81
72310.0,1,1742.91
36496.0,1,2329.93
68640.0,1,7365.12
68278.0,1,3664.3
122400.0,1,4660.28
60739.0,1,1260.04
42263.0,1,3025.81
56528.0,1,2307.59
51744.0,1,21504.28
47143.0,1,3088.27
95797.0,1,3472.85
75549.0,1,428.79
36276.0,1,2605.8
51393.0,1,4777.35
49717.0,1,3414.62
48782.0,1,7919.38
40173.0,1,503.67
45321.0,1,2298.63
42154.0,1,3969.07
42311.0,1,6085.47
52119.0,1,1998.91
44301.0,1,5780.62
38741.0,1,3116.17
51526.0,1,3813.35
52995.0,1,951.67
36424.0,1,7829.25
30965.0,1,1015.31
49800.0,1,509.51
39301.0,1,4346.57
44752.0,1,3891.67
50759.0,1,1386.07
36751.0,1,2162.93
41047.0,1,599.06
33957.0,1,3953.24
30358.0,1,1457.25
46452.0,1,2178.99
100840.0,1,831.39
40306.0,1,712.11
33351.0,1,6789.49
75039.0,1,220.94
109894.0,1,2353.87
47884.0,1,7243.71
40380.0,1,1521.28
36448.0,1,1936.43
55508.0,1,1888.01
58810.0,1,1103.21
58603.0,1,6978.37
45990.0,1,2266.23
52483.0,1,1212.63
97100.0,1,8129.9
92824.0,1,903.41
71809.0,1,2042.51
46949.0,1,1881.89
43597.0,1,1954.07
34384.0,1,2591.85
104323.0,1,11014.25
42797.0,1,1754.3
82096.0,1,3452.12
39277.0,1,2904.71
55713.0,1,1101.45
41509.0,1,4973.2
42008.0,1,6690.47
74882.0,1,1347.98
56698.0,1,3839.04
65985.0,1,3299.45
45796.0,1,5378.33
52592.0,1,1263.72
50942.0,1,5738.94
115931.0,1,837.88
70684.0,1,824.63
39822.0,1,1459.29
51354.0,1,3478.36
39700.0,1,2493.37
48928.0,1,2238.42
59209.0,1,2615.63
73064.0,1,2509.9
72646.0,1,1913.2
60593.0,1,2755.07
55275.0,1,4866.87
91551.0,1,3589.72
38377.0,1,5205.14
36021.0,1,1998.04
46306.0,1,502.96
53503.0,1,2155.16
48285.0,1,1526.29
33497.0,1,7362.65
47969.0,1,5615.73
42518.0,1,1000.69
35465.0,1,1046.14
55761.0,1,1290.63
54074.0,1,672.14
38632.0,1,292.87
74359.0,1,4500.12
30067.0,1,10201.3
73265.0,1,961.81
58287.0,1,10047.89
59998.0,1,2709.78
73853.0,1,2577.21
41023.0,1,2414.82
49120.0,1,942.47
42771.0,1,6777.3
41448.0,1,2410.13
61360.0,1,5497.52
35232.0,1,6510.03
53213.0,1,1286.56
38985.0,1,2135.31
41522.0,1,3470.49
51112.0,1,1114.37
108268.0,1,5366.18
32446.0,1,5665.2
33569.0,1,3599.79
62827.0,1,411.79
77214.0,1,2864.78
106808.0,1,1960.49
65207.0,1,1159.2
55349.0,1,2565.35
40502.0,1,814.76
64224.0,1,1780.03
35500.0,1,3299.59
90958.0,1,7756.3
62997.0,1,1852.89
63204.0,1,2102.19
96638.0,1,543.01
38218.0,1,861.05
43224.0,1,1052.5
54817.0,1,1893.14
45870.0,1,11192.52
91276.0,1,6875.35
93595.0,1,5691.18
41210.0,1,1328.4
73430.0,1,2707.5
48577.0,1,1517.82
64762.0,1,2873.66
71486.0,1,11617.58
99645.0,1,1422.62
110486.0,1,5992.42
30785.0,1,1565.36
35223.0,1,2014.99
124261.0,1,7922.5
60451.0,1,995.8
37228.0,1,14053.04
124322.0,1,1044.16
47559.0,1,8020.51
37446.0,1,583.39
72545.0,1,4807.37
58461.0,1,1217.22
34776.0,1,1177.03
39412.0,1,4360.55
40953.0,1,337.51
98996.0,1,18292.08
48226.0,1,6173.35
30432.0,1,3256.74
89698.0,1,4967.22
45532.0,1,980.93
74672.0,1,814.49
58049.0,1,1147.56
60523.0,1,696.18
40977.0,1,2616.02
113594.0,1,5813.07
74424.0,1,6304.03
50157.0,1,1201.51
78469.0,1,2755.44
50131.0,1,8827.4
46914.0,1,1877.04
46768.0,1,1162.62
58047.0,1,1513.01
73125.0,1,1342.67
46212.0,1,9067.59
114283.0,1,431.43
68430.0,1,1496.65
53520.0,1,2571.8
44231.0,1,14292.02
32047.0,1,1007.2
41572.0,1,7683.06
33876.0,1,947.85
40164.0,1,3866.61
51175.0,1,4463.99
58509.0,1,474.31
38634.0,1,2503.33
50957.0,1,1086.44
81795.0,1,6890.11
38488.0,1,2602.65
57380.0,1,2114.38
46003.0,1,3481.4
31889.0,1,560.67
76708.0,1,4308.75
71839.0,1,2013.24
43782.0,1,1959.02
33087.0,1,4750.53
38551.0,1,811.79
75461.0,1,7489.53
68940.0,1,2094.54
90805.0,1,1497.24
30275.0,1,5604.13
74271.0,1,7446.99
62430.0,1,10215.21
93765.0,1,800.91
82453.0,1,483.61
49634.0,1,370.8
83120.0,1,9574.84
53154.0,1,1853.02
59372.0,1,1494.46
46513.0,1,1531.54
120120.0,1,1511.11
122914.0,1,14212.44
99859.0,1,4646.34
48080.0,1,454.96
61375.0,1,2319.8
46964.0,1,877.93
106476.0,1,1369.56
60597.0,1,1849.47
55181.0,1,2594.95
60063.0,1,2823.9
72118.0,1,3379.31
42945.0,1,1805.98
115543.0,1,4232.85
41877.0,1,3717.01
34946.0,1,2052.38
67323.0,1,6386.67
53433.0,1,6063.8
38575.0,1,307.23
86978.0,1,1967.12
62709.0,1,711.64
30154.0,1,2912.37
78800.0,1,2035.88
84306.0,1,1125.64
77619.0,1,4350.83
55390.0,1,2845.11
98124.0,1,7415.31
80243.0,1,2596.53
39861.0,1,3724.27
44451.0,1,902.52
50617.0,1,2911.16
123908.0,1,4834.97
104000.0,1,3527.37
72728.0,1,1838.48
63838.0,1,2559.51
75291.0,1,3751.19
64204.0,1,920.59
41585.0,1,2029.05
81263.0,1,1359.56
75274.0,1,7059.52
52171.0,1,6481.55
54540.0,1,7936.88
46489.0,1,4921.4
37930.0,1,1338.81
59904.0,1,791.93
60100.0,1,908.96
73225.0,1,509.13
71381.0,1,2449.96
37141.0,1,2741.24
35637.0,1,21504.28
44996.0,1,3027.06
53374.0,1,480.1
40517.0,1,1856.12
41657.0,1,3949.66
57160.0,1,3230.56
